words@iab2005f	@iab2005f	00:08:46.385	526.385	00:08:46.485	526.485	00:00:00.100	0.1	бы
words@iab2005f	@iab2005f	00:08:46.485	526.485	00:08:46.921	526.921	00:00:00.436	0.436	такое
words@iab2005f	@iab2005f	00:08:46.921	526.921	00:08:47.828	527.828	00:00:00.907	0.907	шероховатое
words@iab2005f	@iab2005f	00:08:47.828	527.828	00:08:48.031	528.031	00:00:00.203	0.203	/
words@iab2005f	@iab2005f	00:08:48.031	528.031	00:08:48.347	528.347	00:00:00.316	0.316	пятно
words@iab2005f	@iab2005f	00:08:48.347	528.347	00:08:48.967	528.967	00:00:00.620	0.62	получится
words@iab2005f	@iab2005f	00:08:49.390	529.39	00:08:49.746	529.746	00:00:00.356	0.356	и
words@iab2005f	@iab2005f	00:08:49.746	529.746	00:08:50.102	530.102	00:00:00.356	0.356	вот
words@iab2005f	@iab2005f	00:08:50.102	530.102	00:08:50.460	530.46	00:00:00.358	0.358	эээ
words@iab2005f	@iab2005f	00:08:53.545	533.545	00:08:53.899	533.899	00:00:00.354	0.354	ээ
words@iab2005f	@iab2005f	00:08:53.899	533.899	00:08:55.233	535.233	00:00:01.334	1.334	набросками
words@iab2005f	@iab2005f	00:08:56.057	536.057	00:08:56.470	536.47	00:00:00.413	0.413	у
words@iab2005f	@iab2005f	00:08:56.470	536.47	00:08:56.883	536.883	00:00:00.413	0.413	вот
words@iab2005f	@iab2005f	00:08:56.883	536.883	00:08:57.296	537.296	00:00:00.413	0.413	Брюллова
words@iab2005f	@iab2005f	00:08:57.296	537.296	00:08:57.709	537.709	00:00:00.413	0.413	есть
words@iab2005f	@iab2005f	00:08:57.709	537.709	00:08:58.122	538.122	00:00:00.413	0.413	такие
words@iab2005f	@iab2005f	00:08:58.122	538.122	00:08:58.535	538.535	00:00:00.413	0.413	наброски
words@iab2005f	@iab2005f	00:08:58.535	538.535	00:08:58.948	538.948	00:00:00.413	0.413	//
words@iab2005f	@iab2005f	00:08:58.948	538.948	00:08:59.361	539.361	00:00:00.413	0.413	и
words@iab2005f	@iab2005f	00:08:59.361	539.361	00:08:59.777	539.777	00:00:00.416	0.416	еще
words@iab2005f	@iab2005f	00:08:59.777	539.777	00:09:00.205	540.205	00:00:00.428	0.428	есть
words@iab2005f	@iab2005f	00:09:00.205	540.205	00:09:00.789	540.789	00:00:00.584	0.584	ээ
words@iab2005f	@iab2005f	00:09:02.501	542.501	00:09:02.845	542.845	00:00:00.344	0.344	ну
words@iab2005f	@iab2005f	00:09:02.845	542.845	00:09:03.026	543.026	00:00:00.181	0.181	и
words@iab2005f	@iab2005f	00:09:03.026	543.026	00:09:03.472	543.472	00:00:00.446	0.446	вообще
words@iab2005f	@iab2005f	00:09:03.472	543.472	00:09:03.710	543.71	00:00:00.238	0.238	#нрзб#
words@iab2005f	@iab2005f	00:09:03.710	543.71	00:09:03.819	543.819	00:00:00.109	0.109	у
words@iab2005f	@iab2005f	00:09:03.819	543.819	00:09:04.282	544.282	00:00:00.463	0.463	Репина
words@iab2005f	@iab2005f	00:09:04.282	544.282	00:09:04.555	544.555	00:00:00.273	0.273	тоже
words@iab2005f	@iab2005f	00:09:04.555	544.555	00:09:04.659	544.659	00:00:00.104	0.104	он
words@iab2005f	@iab2005f	00:09:04.659	544.659	00:09:05.461	545.461	00:00:00.802	0.802	тоже
words@iab2005f	@iab2005f	00:09:05.461	545.461	00:09:05.597	545.597	00:00:00.136	0.136	/
words@iab2005f	@iab2005f	00:09:05.597	545.597	00:09:06.333	546.333	00:00:00.736	0.736	писал
words@iab2005f	@iab2005f	00:09:06.333	546.333	00:09:06.726	546.726	00:00:00.393	0.393	/
words@iab2005f	@iab2005f	00:09:06.726	546.726	00:09:07.119	547.119	00:00:00.393	0.393	сангиной
words@iab2005f	@iab2005f	00:09:07.119	547.119	00:09:07.443	547.443	00:00:00.324	0.324	сепией
words@iab2005f	@iab2005f	00:09:07.443	547.443	00:09:08.011	548.011	00:00:00.568	0.568	соусом
words@iab2005f	@iab2005f	00:09:08.656	548.656	00:09:09.018	549.018	00:00:00.362	0.362	возможно
words@iab2005f	@iab2005f	00:09:09.018	549.018	00:09:09.222	549.222	00:00:00.204	0.204	что=
words@iab2005f	@iab2005f	00:09:09.222	549.222	00:09:09.506	549.506	00:00:00.284	0.284	что-то
words@iab2005f	@iab2005f	00:09:09.506	549.506	00:09:09.645	549.645	00:00:00.139	0.139	из
words@iab2005f	@iab2005f	00:09:09.645	549.645	00:09:09.871	549.871	00:00:00.226	0.226	этого
words@iab2005f	@iab2005f	00:09:09.871	549.871	00:09:10.253	550.253	00:00:00.382	0.382	нет
words@iab2005f	@iab2005f	00:09:10.253	550.253	00:09:10.412	550.412	00:00:00.159	0.159	/
words@iab2005f	@iab2005f	00:09:10.412	550.412	00:09:10.559	550.559	00:00:00.147	0.147	ну
words@iab2005f	@iab2005f	00:09:10.559	550.559	00:09:10.714	550.714	00:00:00.155	0.155	так
words@iab2005f	@iab2005f	00:09:10.714	550.714	00:09:10.936	550.936	00:00:00.222	0.222	вот
words@iab2005f	@iab2005f	00:09:10.936	550.936	00:09:11.778	551.778	00:00:00.842	0.842	примерно
words@iab2005f	@iab2005f	00:09:12.178	552.178	00:09:12.275	552.275	00:00:00.097	0.097	и
words@iab2005f	@iab2005f	00:09:12.275	552.275	00:09:12.368	552.368	00:00:00.093	0.093	как
words@iab2005f	@iab2005f	00:09:12.368	552.368	00:09:12.777	552.777	00:00:00.409	0.409	раз
words@iab2005f	@iab2005f	00:09:12.777	552.777	00:09:13.189	553.189	00:00:00.412	0.412	вот
words@iab2005f	@iab2005f	00:09:13.189	553.189	00:09:13.958	553.958	00:00:00.769	0.769	разнообразие
words@iab2005f	@iab2005f	00:09:13.958	553.958	00:09:14.353	554.353	00:00:00.395	0.395	которое
words@iab2005f	@iab2005f	00:09:14.353	554.353	00:09:14.615	554.615	00:00:00.262	0.262	вот
words@iab2005f	@iab2005f	00:09:14.615	554.615	00:09:14.877	554.877	00:00:00.262	0.262	эти
words@iab2005f	@iab2005f	00:09:14.877	554.877	00:09:15.140	555.14	00:00:00.263	0.263	материалы
words@iab2005f	@iab2005f	00:09:15.140	555.14	00:09:15.281	555.281	00:00:00.141	0.141	мне
words@iab2005f	@iab2005f	00:09:15.281	555.281	00:09:15.662	555.662	00:00:00.381	0.381	нравится
words@iab2005f	@iab2005f	00:09:15.662	555.662	00:09:15.877	555.877	00:00:00.215	0.215	вот
words@iab2005f	@iab2005f	00:09:15.877	555.877	00:09:15.979	555.979	00:00:00.102	0.102	у
words@iab2005f	@iab2005f	00:09:15.979	555.979	00:09:16.454	556.454	00:00:00.475	0.475	Репина
words@iab2005f	@iab2005f	00:09:16.454	556.454	00:09:16.649	556.649	00:00:00.195	0.195	и
words@iab2005f	@iab2005f	00:09:16.649	556.649	00:09:17.123	557.123	00:00:00.474	0.474	у
words@iab2005f	@iab2005f	00:09:17.123	557.123	00:09:17.597	557.597	00:00:00.474	0.474	Брюллова
words@iab2005f	@iab2005f	00:09:17.597	557.597	00:09:18.071	558.071	00:00:00.474	0.474	/
words@iab2005f	@iab2005f	00:09:18.071	558.071	00:09:18.545	558.545	00:00:00.474	0.474	и
words@iab2005f	@iab2005f	00:09:18.789	558.789	00:09:19.338	559.338	00:00:00.549	0.549	еще
words@iab2005f	@iab2005f	00:09:19.338	559.338	00:09:19.592	559.592	00:00:00.254	0.254	вот
words@iab2005f	@iab2005f	00:09:19.592	559.592	00:09:19.892	559.892	00:00:00.300	0.3	у
words@iab2005f	@iab2005f	00:09:19.892	559.892	00:09:20.519	560.519	00:00:00.627	0.627	художников
words@iab2005f	@iab2005f	00:09:20.519	560.519	00:09:21.059	561.059	00:00:00.540	0.54	девятнадцатого
words@iab2005f	@iab2005f	00:09:21.059	561.059	00:09:21.600	561.6	00:00:00.541	0.541	века
