words@iab2005f	00:08:58.122	00:08:58.535	наброски
words@iab2005f	00:08:58.535	00:08:58.948	//
words@iab2005f	00:08:58.948	00:08:59.361	и
words@iab2005f	00:08:59.361	00:08:59.777	еще
words@iab2005f	00:08:59.777	00:09:00.205	есть
words@iab2005f	00:09:00.205	00:09:00.789	ээ
words@iab2005f	00:09:02.501	00:09:02.845	ну
words@iab2005f	00:09:02.845	00:09:03.026	и
words@iab2005f	00:09:03.026	00:09:03.472	вообще
words@iab2005f	00:09:03.472	00:09:03.710	#нрзб#
words@iab2005f	00:09:03.710	00:09:03.819	у
words@iab2005f	00:09:03.819	00:09:04.282	Репина
words@iab2005f	00:09:04.282	00:09:04.555	тоже
words@iab2005f	00:09:04.555	00:09:04.659	он
words@iab2005f	00:09:04.659	00:09:05.461	тоже
words@iab2005f	00:09:05.461	00:09:05.597	/
words@iab2005f	00:09:05.597	00:09:06.333	писал
words@iab2005f	00:09:06.333	00:09:06.726	/
words@iab2005f	00:09:06.726	00:09:07.119	сангиной
words@iab2005f	00:09:07.119	00:09:07.443	сепией
words@iab2005f	00:09:07.443	00:09:08.011	соусом
words@iab2005f	00:09:08.656	00:09:09.018	возможно
words@iab2005f	00:09:09.018	00:09:09.222	что=
words@iab2005f	00:09:09.222	00:09:09.506	что-то
words@iab2005f	00:09:09.506	00:09:09.645	из
words@iab2005f	00:09:09.645	00:09:09.871	этого
words@iab2005f	00:09:09.871	00:09:10.253	нет
words@iab2005f	00:09:10.253	00:09:10.412	/
words@iab2005f	00:09:10.412	00:09:10.559	ну
words@iab2005f	00:09:10.559	00:09:10.714	так
words@iab2005f	00:09:10.714	00:09:10.936	вот
words@iab2005f	00:09:10.936	00:09:11.778	примерно
words@iab2005f	00:09:12.178	00:09:12.275	и
words@iab2005f	00:09:12.275	00:09:12.368	как
words@iab2005f	00:09:12.368	00:09:12.777	раз
words@iab2005f	00:09:12.777	00:09:13.189	вот
words@iab2005f	00:09:13.189	00:09:13.958	разнообразие
words@iab2005f	00:09:13.958	00:09:14.353	которое
words@iab2005f	00:09:14.353	00:09:14.615	вот
words@iab2005f	00:09:14.615	00:09:14.877	эти
words@iab2005f	00:09:14.877	00:09:15.140	материалы
words@iab2005f	00:09:15.140	00:09:15.281	мне
words@iab2005f	00:09:15.281	00:09:15.662	нравится
words@iab2005f	00:09:15.662	00:09:15.877	вот
words@iab2005f	00:09:15.877	00:09:15.979	у
words@iab2005f	00:09:15.979	00:09:16.454	Репина
words@iab2005f	00:09:16.454	00:09:16.649	и
words@iab2005f	00:09:16.649	00:09:17.123	у
words@iab2005f	00:09:17.123	00:09:17.597	Брюллова
words@iab2005f	00:09:17.597	00:09:18.071	/
words@iab2005f	00:09:18.071	00:09:18.545	и
words@iab2005f	00:09:18.789	00:09:19.338	еще
words@iab2005f	00:09:19.338	00:09:19.592	вот
words@iab2005f	00:09:19.592	00:09:19.892	у
words@iab2005f	00:09:19.892	00:09:20.519	художников
words@iab2005f	00:09:20.519	00:09:21.059	девятнадцатого
words@iab2005f	00:09:21.059	00:09:21.600	века
